,Autor,Num. Pub.
11336,Mariangela Rizzo,1
11337,Silvia Sabatini,1
11338,Jan Peszek,1
11339,Milan Pokorny,1
11340,Pengxing Cao,1
11341,Nectarios Klonis,1
11342,Sophie Zaloumis,1
11343,Con Dogovski,1
11344,Stanley C. Xie,1
11345,Sompob Saralamba,1
11346,Lisa J. White,1
11347,Freya J. I. Fowkes,1
11348,Leann Tilley,1
11349,Julie A. Simpson,1
11350,James M. McCaw,1
11351,Linyan Xiang,1
11352,Oleg Zikanov,1
11353,Shuji Yamamoto,1
11354,Anna Zalewska,1
11355,Christian D. Jäkel,1
11356,Jens Mund,1
11357,Dmitri D. Ryutov,1
11358,Dmitry Budker,1
11359,Victor V. Flambaum,1
11360,Bruno Arderucio-Costa,1
11361,William Unruh,1
11362,Andres Angel,1
11363,Hellen Colman,1
11364,Peter Slavov,1
11365,Markus Hess,1
11366,Ping Ren,1
11367,Andrea Munari,1
11368,Marina Petrova,1
11369,Sebastiano Nicolussi,1
11370,Francesco Serra Cassano,1
11371,Arto Anttila,1
11372,Scott Borgeson,1
11373,Giorgio Magri,1
11374,Ulf Lindstrom,1
11375,Valeria Kogan,1
11376,Ivan Molodtcov,1
11377,Leonid I. Menshikov,1
11378,Robert J. Shmookler Reis,1
11379,Peter Fedichev,1
11380,Knut M. Heidemann,1
11381,Florian Rehfeldt,1
11382,Max Wardetzky,1
11383,Rudie P. J. Kunnen,1
11384,Rodolfo Ostilla-Mónico,1
11385,Mohamed Abd Allah El-Hadidy,1
11386,Tamara Stampalija,1
11387,María Eugenia Pallarés,1
11388,Verónica Pastor,1
11389,Marcela Brocco,1
11390,Christophe Herry,1
11391,Andrew Seely,1
11392,Gerlinde A. S. Metz,1
11393,Yoram Louzoun,1
11394,Marta Antonelli,1
11395,I. S. Burmistrov,1
11396,I. V. Gornyi V. Yu. Kachorovskii,1
11397,J. H. Los,1
11398,A. D. Mirlin,1
11399,Shane Jacobeen,1
11400,Elyes C. Graba,1
11401,Colin G. Brandys,1
11402,T. Cooper Day,1
11403,William C. Ratcliff,1
11404,Peter J. Yunker,1
11405,Olufemi E. Kadri,1
11406,Cortes Williams III,1
11407,Vassilios Sikavitsas,1
11408,J. John Soundar Jerome,1
11409,Bastien Di Pierro,1
11410,Sina Ahandoust,1
11411,Maryam Saadatmand,1
11412,Octavio A. Agustín-Aquino,1
11413,Juan Sebastián Arias,1
11414,Radomír Halaš,1
11415,Jozef Pócs,1
11416,Ole J. Mengshoel,1
11417,Anshu Saksena,1
11418,Ryan Gardner,1
11419,Daniel Genin,1
11420,Joshua Silbermann,1
11421,Michael Owen,1
11422,Peter McIntyre,1
11423,Andrew Clarke,1
11424,Sudarshan Lamkhede,1
11425,Sudeep Das,1
11426,Andrea Morandi,1
11427,Filippo Fabbri,1
11428,Flavia Viola Di Girolamo,1
11429,Alberto Di Lieto,1
11430,Mauro Tonelli,1
11431,Mykhailo V. Rakov,1
11432,Fabio Moretti,1
11433,F. Dassi,1
11434,M. Visinoni,1
11435,Mostafa Faghih Shojaei,1
11436,Ching Lok Chong,1
11437,Matthieu Lerasle,1
11438,Kai Graban,1
11439,I. V. Fialkovsky,1
11440,Christina Caruso,1
11441,Wilbur A. Lam,1
11442,Ali Shafiei,1
11443,Julia Lieb,1
11444,Raquel Pinto,1
11445,Joachim Rosenthal,1
11446,Ankit Butola,1
11447,Daria Popova,1
11448,Dilip K Prasad,1
11449,Azeem Ahmad,1
11450,Anowarul Habib,1
11451,Jean Claude Tinguely,1
11452,Purusotam Basnet,1
11453,Ganesh Acharya,1
11454,Paramasivam Senthilkumaran,1
11455,Dalip Singh Mehta,1
11456,Balpreet Singh Ahluwalia,1
11457,D. A. St-Onge,1
11458,M. W. Kunz,1
11459,J. Squire,1
11460,Luis Dorfmann,1
11461,Leonard S. Kisslinger,1
11462,Irving Rondon,1
11463,F. Soto-Eguibar,1
11464,Dirk Siersma,1
11465,Martianus Frederic Ezerman,1
11466,Tara Peña,1
11467,Shoieb A. Chowdhury,1
11468,Ahmad Azizimanesh,1
11469,Arfan Sewaket,1
11470,Hesam Askari,1
11471,Stephen M. Wu,1
11472,Chiara Villa,1
11473,Mark A. J. Chaplain,1
11474,Alf Gerisch,1
11475,Tommaso Lorenzi,1
11476,Casey Stowers,1
11477,Taeksang Lee,1
11478,Ilias Bilionis,1
11479,Arun Gosain,1
11480,Adrian Buganza Tepole,1
11481,Siamak Mirfendereski,1
11482,A. Barekat,1
11483,M. J. Käpylä,1
11484,E. P. Gilson,1
11485,H. Ji,1
11486,Sombuddha Bhattacharyya,1
11487,Tuhin Ghosh,1
11488,Wai Tong Chung,1
11489,Aashwin Ananda Mishra,1
11490,Matthias Ihme,1
11491,Salah Hamza Abid,1
11492,A. Shapoval,1
11493,B. Shapoval,1
11494,M. Shnirman,1
11495,G Kamalakshi,1
11496,Antonin Novotny,1
11497,Mitchell Fowler,1
11498,Yang Bai,1
11499,Yan Ma,1
11500,Alisson Kwiatkowski da Silva,1
11501,Bob Svendsen,1
11502,Mario W. Barela,1
11503,Miguel A. Vazquez-Mozo,1
11504,Marius Zeinhofer,1
11505,Olivier Bouaziz,1
11506,Dorinel Bastide,1
11507,Stéphane Crépey,1
11508,Samuel Drapeau,1
11509,Mekonnen Tadese,1
11510,Rahul Agrawal,1
11511,Michael P. Whitmore,1
11512,Kevin P. Griffin,1
11513,Robert Popham,1
11514,Carlo Contaldi,1
11515,David Matravers,1
11516,U. Torkelsson,1
11517,J. E. Pringle,1
11518,AA. Nordlund,1
11519,R. F. Stein,1
11520,Scott Tremaine,1
11521,O. M. Blaes,1
11522,T. Elperin,1
11523,J. -P. De Villiers,1
11524,S. Hirose,1
11525,Vladimir Semenov,1
11526,Sergey Dyadechkin,1
11527,Augusto Carballido,1
11528,Iain Brown,1
11529,Robert Crittenden,1
11530,Igor Di VArano,1
11531,Tomo Takahashi,1
11532,Antal van den Bosch,1
11533,Ton Weijters,1
11534,Walter Daelemans,1
11535,V. Pagel,1
11536,K. Lenzo,1
11537,A. Black,1
11538,B. T. Nadiga,1
11539,S. Zaleski,1
11540,J. Kuh,1
11541,Y. T. Tseng,1
11542,K. Wagner,1
11543,G. X. Tessema,1
11544,M. J. Skove,1
11545,L. Srinivasa Mohan,1
11546,J. Appell,1
11547,M. Filali,1
11548,E. Michel,1
11549,S. Mora,1
11550,E. Sunyer,1
11551,Vladimir Kolevzon,1
11552,D. Yesilleten,1
11553,R. Weinkamer,1
11554,H. Gupta,1
11555,P. Fratzl,1
11556,J. L. Lebowitz,1
11557,D. Saurel,1
11558,C. -M. Chen,1
11559,R. Nast,1
11560,S. Zimmer,1
11561,H. Reiner,1
11562,Alphonse Finel,1
11563,Panayotis Benetatos,1
11564,Phillip L. Geissler,1
11565,D. G. Schaeffer,1
11566,K. -t. Leung,1
11567,Anil Gannepalli,1
11568,Surya K. Mallapragada,1
11569,J. Nozaki,1
11570,J. Burki,1
11571,C. A. Stafford,1
11572,Ian Hopkinson,1
11573,Marco Ruggieri,1
11574,M. Meulenbroek,1
11575,V. Bertola,1
11576,D. Bonn,1
11577,W. van Saarloos,1
11578,R. Blumenfeld,1
11579,S. Santucci,1
11580,R. Scorretti,1
11581,M. Morgeneyer,1
11582,L. Brendel,1
11583,J. Schwedes,1
11584,Alberto Montesi,1
11585,Alejandro A. Pena,1
11586,H. B. Nie,1
11587,J. P. Wang,1
11588,Z. W. Li,1
11589,F. Leonforte,1
11590,A. Tanguy,1
11591,O. M. Shtepa,1
11592,O. Tschauner,1
11593,G. C. Serghiou,1
11594,Mikhail Belogolovskii,1
11595,Gennadij Akimov,1
11596,Yurii Komysa,1
11597,Paul Seidel,1
11598,Hakim Boukellal,1
11599,Otger Campàs,1
11600,Cécile Sykes,1
11601,H. Pleiner,1
11602,Arnaud Chiche,1
11603,Josef Dollhofer,1
11604,Costantino Creton,1
11605,Michael Wegener,1
11606,Reimund Gerhard-Multhaupt,1
11607,Y. Vaills,1
11608,T. Qu,1
11609,F. Chaimbault,1
11610,Sergey Mamedov,1
11611,P. Padhan,1
11612,Tsviki Y. Hirsh,1
11613,Jean Kieffer,1
11614,Ellak Somfai,1
11615,Maja Mihajlovic,1
11616,Tak Shing Lo,1
11617,Yitzhak Shnidman,1
11618,M. H. Ernst,1
11619,Bill Jensen,1
11620,Daniel H. Rothman,1
11621,Pooja Shah,1
11622,Thomas M. Truskett,1
11623,Gustavo A. Carri,1
11624,Richard Batman,1
11625,Vikas Varshney,1
11626,Taner E. Dirama,1
11627,W. Garrett Mitchener,1
11628,Mark L. Huber,1
11629,H. S. Jeevan,1
11630,C. Geibel,1
11631,M. Ishikawa,1
11632,Prashant Jindal,1
11633,Frederic Dubois,1
11634,R. B. Balili,1
11635,S. A. Jafari,1
11636,Jan Øystein Haavig Bakke,1
11637,Thomas Ramstad,1
11638,Xiaobo Nie,1
11639,Mark. O. Robbins,1
11640,Supurna Sinha,1
11641,Michael A. Lomholt,1
11642,Ling Miao,1
11643,Ling-Nan Zou,1
11644,Roya Zandi,1
11645,David Reguera,1
11646,F. Ianni,1
11647,D. Lasne,1
11648,R. Sarcia,1
11649,M. V. Chubynsky,1
11650,M. -A. Briere,1
11651,N. Mousseau,1
11652,A. A. Peña,1
11653,Bo N. J. Persson,1
11654,V. M. Ishchuk,1
11655,N. A. Spiridonov,1
11656,V. L. Sobolev,1
11657,J. S. Andrade Jr.,1
11658,A. D. Araújo,1
11659,M. Filoche,1
11660,B. Sapoval,1
11661,Binquan Luan,1
11662,S. Fazekas,1
11663,J. Török,1
11664,J. Kertész,1
11665,T. Voigtmann,1
11666,Alessandro Virgilii,1
11667,Jennifer Kreft,1
11668,Yeng-Long Chen,1
11669,Claudio L. A. Berli,1
11670,Chung-I Kuo,1
11671,C. Barrabes,1
11672,Amso Harpaz,1
11673,Georges F. Bressange,1
11674,V Guruprasad,1
11675,Hideyuki Tagoshi,1
11676,Akira Ohashi,1
11677,Benjamin J. Owen,1
11678,Daniel Fox,1
11679,A J M Medved,1
11680,Damien Martin,1
11681,Cristiano Germani,1
11682,P. M. Sutter,1
11683,Catherine Williams,1
11684,Silvia Penati,1
11685,Daniela Zanon,1
11686,M. Dine,1
11687,Y. Shirman,1
11688,Washington Taylor,1
11689,Gordon Chalmers,1
11690,Anastasios Petkou,1
11691,Christian Schubert,1
11692,G. Policastro,1
11693,D. T. Son,1
11694,A. O. Starinets,1
11695,Elias C. Vagenas,1
11696,Massimo Bianchi,1
11697,Alessandro Marchetti,1
11698,Thomas S. Levi,1
11699,Pedro J. Silva,1
11700,Machiko Hatsuda,1
11701,Glenn Barnich,1
11702,Geoffrey Compere,1
11703,Andres Gomberoff,1
11704,P. Podio-Guidugli,1
11705,S. Sellers,1
11706,G. Vergara Caffarelli,1
11707,Liudmila Joukovskaya,1
11708,Yaroslav Volovich,1
11709,B. Doyon,1
11710,V. Riva,1
11711,J. Cardy,1
11712,A. Chudnovsky,1
11713,S. Preston,1
11714,Alex Figotin,1
11715,Jeffrey H. Schenker,1
11716,G. -M. Rignanese,1
11717,J. -C. Charlier,1
11718,J. -P. Michenaud,1
11719,X. Gonze,1
11720,Bernard J. Geurts,1
11721,C. Giusti,1
11722,F. D. Pacati,1
11723,H. Arenhoevel,1
11724,P. Wilhelm,1
11725,Kai Gallmeister,1
11726,Tina Leitner,1
11727,Stefan Leupold,1
11728,Pascal Muehlich,1
11729,Luis Alvarez-Ruso,1
11730,Vitaly Shklyar,1
11731,Royce Kam,1
11732,Bálint Szabó,1
11733,Dávid Selmeczi,1
11734,Zsuzsanna Környei,1
11735,Emília Madarász,1
11736,Noémi Rozlosnik,1
11737,Loyal Durand,1
11738,Donna L. Kubik,1
11739,John A. Greenwood,1
11740,Moulay Said El Youssoufi,1
11741,Jean-Yves Delenne,1
11742,Hiroyuki Yamamoto,1
11743,Kentaro Abe,1
11744,Yoshiharu Arakawa,1
11745,Takashi Okuyama,1
11746,Joseph Gril,1
11747,C. -G. Duan,1
11748,R. F. Sabiryanov,1
11749,W. N. Mei,1
11750,P. A. Dowben,1
11751,J. R. Hardy,1
11752,Bill Klein,1
11753,Andrea Donnellan,1
11754,Dominik Schwesig,1
11755,Joerg Theuerkauf,1
11756,M. Schindler,1
11757,P. Talkner,1
11758,P. Hanggi,1
11759,O. M. Podvigina,1
11760,Igor L. Chernyavsky,1
11761,Nikolai A. Kudryashov,1
11762,Claudio J. Tessone,1
11763,Sylvain Bourlange,1
11764,Laurence Jouniaux,1
11765,Pierre Henry,1
11766,Svetlana V. Poroseva,1
11767,Lennon O Naraigh,1
11768,Jean-Luc Thiffeault,1
11769,E. M. Arruda,1
11770,K. Grosh,1
11771,S. Calve,1
11772,Jad Abdallah,1
11773,Renee Kern,1
11774,Abderrahim Malki,1
11775,Viola Eckey,1
11776,Gilbert Richarme,1
11777,Philip C. Nelson,1
11778,Kyungsun Na,1
11779,Robert E. Wyatt,1
11780,Masanori Sato,1
11781,V. V. Osipov,1
11782,V. Svetovoy,1
11783,R. Esquivel-Sirvent,1
11784,Yu. P. Shaman,1
11785,A. K. Fedotov,1
11786,A. V. Masanik,1
11787,N. Piskunov,1
11788,Subhaneil Lahiri,1
11789,Andrzej Trzesowski,1
11790,S. Mamedov,1
11791,Chanjoong Kim,1
11792,Erik Van de Giessen,1
11793,Tetsuya Kaneko,1
11794,Yousuke Abe,1
11795,K. Dusling,1
11796,D. Teaney,1
11797,Sylvain Bénito,1
11798,Charles-Henri Bruneau,1
11799,Thierry Colin,1
11800,François Molino,1
11801,Douglas J. Shaw,1
11802,L. J. Silvers,1
11803,Nicholas C. Tsamis,1
11804,Richard P. Woodard,1
11805,Amir Mahmood,1
11806,Saifullah,1
11807,Qammar Rubab,1
11808,Luc Molinet,1
11809,Raafat Talhouk,1
11810,Ayan Ray,1
11811,M. Falanga,1
11812,F. Melia,1
11813,M. Prescher,1
11814,A. Goldwurm,1
11815,Brian C. Thomas,1
11816,Michelle D. Honeyman,1
11817,B. Charlot,1
11818,W. Sun,1
11819,K. Yamashita,1
11820,H. Fujita,1
11821,H. Toshiyoshi,1
11822,P. Martins,1
11823,C. Malhaire,1
11824,S. Brida,1
11825,D. Barbier,1
11826,Y. -H. Wang,1
11827,Tzu-Han Hsueh,1
11828,Rong-Hua Ma,1
11829,Chia-Yen Lee,1
11830,Lung-Ming Fu,1
11831,P. -Ch. Chou,1
11832,Chien-Hsiung Tsai,1
11833,Chi-Jia Tong,1
11834,Ming-Tzer Lin,1
11835,Erhard Scholz,1
11836,D. Garcia-Sanchez,1
11837,A. M. van der Zande,1
11838,A. San Paulo,1
11839,B. Lassagne,1
11840,P. L. McEuen,1
11841,Vincent Tournat,1
11842,Vitalyi Gusev,1
11843,Joel Frelat,1
11844,Patrice Rey,1
11845,Meerim Jeembaeva,1
11846,Martin Castelnovo,1
11847,Frida Larsson,1
11848,Alex Evilevitch,1
11849,Y. R. Jeng,1
11850,Gwonchan Yoon,1
11851,Hyung-Jin Park,1
11852,Sungsoo Na,1
11853,Kilho Eom,1
11854,Mykyta V. Chubynsky,1
11855,Jaume Gomis,1
11856,Shunji Matsuura,1
11857,Takuya Okuda,1
11858,Diego Trancanelli,1
11859,Patryk Krzysteczko,1
11860,Xinli Kou,1
11861,Karsten Rott,1
11862,Andy Thomas,1
11863,Günter Reiss,1
11864,R. Balili,1
11865,B. Nelsen,1
11866,B. Lonetti,1
11867,J. Kohlbrecher,1
11868,L. Willner,1
11869,J. K. G. Dhont,1
11870,Francçois Martineau,1
11871,Jérémie Saint-Marc,1
11872,Kh. Khazen,1
11873,H. J. von Bardeleben,1
11874,M. Cubukcu,1
11875,J. L. Cantin,1
11876,V. Novak,1
11877,K. Olejnik,1
11878,M. Cukr,1
11879,L. Thevenard,1
11880,A. Lemaitre,1
11881,Alain Ehrlacher,1
11882,Espen Jettestuen,1
11883,Nicola Ambrosetti,1
11884,James Charbonneau,1
11885,Dmitri E. Nikonov,1
11886,Kang L. Wang,1
11887,S. Henkes,1
11888,B. Chakraborty,1
11889,C. G. Hoover,1
11890,Petia Vlahovska,1
11891,Ruben Serral Gracia,1
11892,Said Aranda,1
11893,Rumiana Dimova,1
11894,Avraam Konstantinidis,1
11895,Elias C Aifantis,1
11896,Gilles Saussine,1
11897,Marco Cannone,1
11898,Regis Monneau,1
11899,Francis Ribaud,1
11900,A. Kucerova,1
11901,D. Brancherie,1
11902,A. Ibrahimbegovic,1
11903,J. Zeman,1
11904,Z. Bittnar,1
11905,L J Rogers,1
11906,R L McMurtrie,1
11907,S Armstrong,1
11908,M J Sellars,1
11909,N B Manson,1
11910,E. V. Shiryaeva,1
11911,V. A. Vladimirov,1
11912,M. Yu. Zhukov,1
11913,H. Kotegawa,1
11914,T. Kawazoe,1
11915,H. Sugawara,1
11916,K. Murata,1
11917,H. Tou,1
11918,O. Dauchot,1
11919,B. Dubrulle,1
11920,M. Renouf,1
11921,E. O. Kahya,1
11922,Ricardo Faccio,1
11923,Pablo A. Denis,1
11924,Helena Pardo,1
11925,Cecilia Goyenola,1
11926,Alvaro W. Mombru,1
11927,Antoinette Tordesillas,1
11928,Edward Lam,1
11929,Philip T. Metzger,1
11930,J. A. Gonzalez,1
11931,F. S. Guzman,1
11932,N. Montelongo-Garcia,1
11933,H. Lamba,1
11934,Tomasz Konopka,1
11935,Pavel Lukashev,1
11936,Renat F. Sabirianov,1
11937,Kirill Belashchenko,1
11938,A. K. Geim,1
11939,Zongxi Cai,1
11940,Mariano Cerca,1
11941,Jazmin Chavez Alvarez,1
11942,Bernardino Barrientos,1
11943,Enrique Soto,1
11944,Carlos Mares,1
11945,Herve Trumel,1
11946,Gilles Roy,1
11947,Christophe Denoual,1
11948,Robert W. Johnson,1
11949,Loet Leydesdorff,1
11950,Thomas Schank,1
11951,Dmitry A. Vorotnikov,1
11952,Laurent Boue,1
11953,J. M. Luque,1
11954,R. Campoamor-Stursberg,1
11955,Steven J. Gortler,1
11956,Dylan P. Thurston,1
11957,A. Stabile,1
11958,A. Troisi,1
11959,Carl F. Schreck,1
11960,G. Katgert,1
11961,M. E. Möbius,1
11962,M. van Hecke,1
11963,Ji Xuan Hou,1
11964,A. Ghosh,1
11965,D. I. Dimitrov,1
11966,V. G. Rostiashvili,1
11967,A. Milchev,1
11968,Giorgio Torrieri,1
11969,Takehiro Yamazaki,1
11970,Nao Takeshita,1
11971,Ryosuke Kobayashi,1
11972,Hideto Fukazawa,1
11973,Yoh Kohori,1
11974,Kunihiro Kihou,1
11975,Chul-Ho Lee,1
11976,Hijiri Kito,1
11977,Akira Iyo,1
11978,Hiroshi Eisaki,1
11979,Renaud Parentani,1
11980,Benjamin Eltzner,1
11981,Vitaly A. Kuzkin,1
11982,J. Ruiz-Fuertes,1
11983,R. Lacomba-Perales,1
11984,A. Segura,1
11985,F. Rodriguez,1
11986,F. J. Manjon,1
11987,S. Ray,1
11988,P. Rodriguez-Hernandez,1
11989,A. Munoz,1
11990,Zh. Zhu,1
11991,C. Y. Tu,1
11992,Elena F. Sheka,1
11993,Nadezhda A. Popova,1
11994,Vera A. Popova,1
11995,Ekaterina A. Nikitina,1
11996,Landysh H. Shaymardanova,1
11997,Francisco J. Uribe,1
11998,Kien Luu Trung,1
11999,Byungki Ryu,1
12000,Hyeon-Kyun Noh,1
12001,Eun-Ae Choi,1
12002,K. J. Chang,1
12003,D. Aleinikava,1
12004,E. Dedits,1
12005,Aggelos Tzetzias,1
12006,Miguel Lagos,1
12007,César Retamal,1
12008,Fatemeh Ebrahimi,1
12009,Tahereh Azizpour,1
12010,Hamed Maleki,1
12011,F. dell'isola,1
12012,M. Guarascio,1
12013,K. Hutter,1
12014,G. Yakovlev,1
12015,J. D. Gran,1
12016,D. L. Turcotte,1
12017,A. Basu,1
12018,Z. Zhang,1
12019,Paul Duval,1
12020,Maurine Montagnat,1
12021,W. G. Ellenbroek,1
12022,Weiran Sun,1
12023,Tamás Unger,1
12024,C. Maurini,1
12025,J. Pouget,1
12026,Benjamin M. Friedrich,1
12027,Samuel A. Safran,1
12028,K. L. Murty,1
12029,Andre K. Geim,1
12030,Bao-Tian Wang,1
12031,Ping Zhang,1
12032,Atsushi Mori,1
12033,S. Bastrukov,1
12034,I. Molodtsova,1
12035,J. Takata,1
12036,Akio Kawasaki,1
12037,Satoshi Itoh,1
12038,Kunihiro Shima,1
12039,Toshimitsu Yamazaki,1
12040,Wei Gu,1
12041,Kiril Ratmanski,1
12042,Cheuk-Yin Wong,1
12043,Michael Schmiedeberg,1
12044,Huai-Fan Li,1
12045,Seth T. Rittenhouse,1
12046,J. von Stecher,1
12047,J. P. D'Incao,1
12048,N. P. Mehta,1
12049,Chris H. Greene,1
12050,Pankaj S. Joshi,1
12051,Daniele Malafarina,1
12052,V. A. Chernenko,1
12053,E. Villa,1
12054,V. A. Lvov,1
12055,S. Besseghini,1
12056,J. M. Barandiaran,1
12057,Benedetta Cerruti,1
12058,Durmus A. Demir,1
12059,D. B. Liarte,1
12060,C. S. O. Yokoi,1
12061,S. R. Salinas,1
12062,Andrea Corradini,1
12063,Frank Drewes,1
12064,Van Bau Nguyen,1
12065,Ary Bruand,1
12066,Eric Clement,1
12067,Stephen Power,1
12068,Geoffrey Compère,1
12069,Ng. Ibohal,1
12070,T. Ibungochouba,1
12071,Thomas Stegmann,1
12072,Janos Török,1
12073,Lothar Brendel,1
12074,Yi Deng,1
12075,Mingzhai Sun,1
12076,Joshua W. Shaevitz,1
12077,Jun Hee Lee,1
12078,Naomi Hirayama,1
12079,Kyoichi Tsurusaki,1
12080,Saül Vélez,1
12081,Antoni García-Santiago,1
12082,Joan Manel Hernandez,1
12083,Javier Tejada,1
12084,I. A. Crawford,1
12085,M. Ayzenberg-Stepanenko,1
12086,Z. Yanovitsky,1
12087,G. Osharovich,1
12088,Philippe Gueguen,1
12089,Mickael Langlais,1
12090,Pierre Foray,1
12091,Christophe Rousseau,1
12092,Julie Maury,1
12093,Nadiezhda Montelongo Garcia,1
12094,A. Yamamoto,1
12095,S. Yukawa,1
12096,Arif Mohd,1
12097,L. G. Gomes,1
12098,E. S. Moreira Jr,1
12099,Baptiste Percier,1
12100,Jim N. McElwaine,1
12101,Stephen Morris,1
12102,D. I. Kazakov,1
12103,G. S. Vartanov,1
12104,K. M. Schure,1
12105,A. R. Bell,1
12106,L. Rossi,1
12107,E. Todesco,1
12108,A. Cordero-Cid,1
12109,M. Gómez-Bock,1
12110,H. Novales-Sánchez,1
12111,Alice Nasto,1
12112,Michael R. Ferris,1
12113,Jingyi Chao,1
12114,Anthony Thornton,1
12115,Tae Qinghui,1
12116,Muhammad Yasir Malik,1
12117,Youngjee Hong,1
12118,Jinwoo Park,1
12119,Esteban Calzetta,1
12120,Juhee Hong,1
12121,Łukasz Kaczmarczyk,1
12122,Tomasz Koziara,1
12123,Emanuel Gallo,1
12124,Osvaldo Moreschi,1
12125,E. C. Blomberg,1
12126,A. Kreyssig,1
12127,M. A. Tanatar,1
12128,R. Fernandes,1
12129,M. G. Kim,1
12130,A. Thaler,1
12131,J. Schmalian,1
12132,S. L. Bud'ko,1
12133,P. C. Canfield,1
12134,A. I. Goldman,1
12135,R. Prozorov,1
12136,Raúl Carballo,1
12137,A. Y. Zemlyanova,1
12138,J. R. Walton,1
12139,Aaron F. Mertz,1
12140,Guy K. German,1
12141,Ye Xu,1
12142,Callen Hyland,1
12143,Valerie Horsley,1
12144,Eric. R. Dufresne,1
12145,V. Dobrosavljevic,1
12146,Alexander Morozov,1
12147,A. Suhel,1
12148,B. D. Hauer,1
12149,T. S. Biswas,1
12150,K. S. D. Beach,1
12151,J. P. Davis,1
12152,Ali Makke,1
12153,Michel Perez,1
12154,Olivier Lame,1
12155,B. Sabirov,1
12156,J. Budagov,1
12157,A. Sissakian,1
12158,G. Shirkov,1
12159,Yu. Taran,1
12160,G. Trubnikov,1
12161,N. Dhanarai,1
12162,M. Foley,1
12163,E. Harms,1
12164,D. Mitchell,1
12165,S. Nagaitsev,1
12166,W. Soyars,1
12167,V. Rybakov,1
12168,Yu. Samarokov,1
12169,V. Zhigalov,1
12170,A. Basti,1
12171,F. Bedeschi,1
12172,G. Merzougui,1
12173,M. Djoudi,1
12174,T. Nakada,1
12175,C. Tabata,1
12176,H. Igarashi,1
12177,H. Hidaka,1
12178,T. J. Sato,1
12179,Hamza Chraibi,1
12180,Jean-Pierre Delville,1
12181,Juliana Uribe,1
12182,Jérôme Hausselle,1
12183,Dmitry Batenkov,1
12184,Vladimir Golubyatnikov,1
12185,Thomas Zojer,1
12186,Gregory Giecold,1
12187,Chirag Kalelkar,1
12188,Alexander Ivanchin,1
12189,Alexander Vikulin,1
12190,J. A. Alonso,1
12191,J. L. Velasco,1
12192,J. Arévalo,1
12193,C. Hidalgo,1
12194,M. A. Pedrosa,1
12195,B. Ph. Van Milligen,1
12196,D. Carralero,1
12197,Paul L. McGrath,1
12198,Zachary G. Nicolaou,1
12199,Adilson E. Motter,1
12200,A. A. Khulage,1
12201,Prof. B. V. Pathak,1
12202,N. A. Chuikova,1
12203,L. P. Nasonova,1
12204,T. G. Maksimova,1
12205,Yihui Zhang,1
12206,Florent Gimbert,1
12207,David Amitrano,1
12208,Lucia Scardia,1
12209,Ron H. J. Peerlings,1
12210,Mark A. Peletier,1
12211,Marc G. D. Geers,1
12212,Yong Han,1
12213,Lin Tang,1
12214,Jin-Feng Jia,1
12215,Qi-Kun Xue,1
12216,John. S. Wettlaufer,1
12217,Larry A. Wilen,1
12218,A. Sinha,1
12219,Mirko Serino,1
12220,T. D. Swinburne,1
12221,S. L. Dudarev,1
12222,S. P. Fitzgerald,1
12223,M. R. Gilbert,1
12224,A. P. Sutton,1
12225,Mahdy Rahman Chowdhury Mahdy,1
12226,Masaharu Isobe,1
12227,Berni J. Alder,1
12228,Ying Hung,1
12229,V. Roshan Joseph,1
12230,Shreyes N. Melkote,1
12231,Austin Gerig,1
12232,N. N. Lathiotakis,1
12233,Andriy Ushakov,1
12234,Gudrid Moortgat-Pick,1
12235,Sabine Riemann,1
12236,Wanming Liu,1
12237,Wei Gai,1
12238,Anne-Lise Gloanec,1
12239,Giovambattista Billota,1
12240,Michel Gerland,1
12241,Hervé Palancher,1
12242,M. Gamaléri,1
12243,Daniel Schick,1
12244,Peter Gaal,1
12245,André Bojahr,1
12246,Wolfram Leitenberger,1
12247,Roman Shayduk,1
12248,Andreas Hertwig,1
12249,Ionela Vrejoiu,1
12250,Marc Herzog,1
12251,Matias Bargheer,1
12252,Ariel Amir,1
12253,L. Chotorlishvili,1
12254,D. Sander,1
12255,A. Sukhov,1
12256,V. Dugaev,1
12257,V. R. Vieira,1
12258,A. Komnik,1
12259,J. Berakdar,1
12260,George Georgiou,1
12261,J. Pablo Escobedo,1
12262,Eric N. Brown,1
12263,Carl P. Trujillo,1
12264,Ellen K. Cerreta,1
12265,George T. Gray III,1
12266,Santidan Biswas,1
12267,Indradev Samajdar,1
12268,Arunansu Haldar,1
12269,Anirban Sain,1
12270,Wai Y. Fu,1
12271,Colin J. Humphreys,1
12272,Michelle A. Moram,1
12273,Eliahu Cohen,1
12274,Paz Beniamini,1
12275,Doron Grossman,1
12276,Lawrence Horwitz,1
12277,Avshalom C. Elitzur,1
12278,Bin Ao,1
12279,Caiyong Ye,1
12280,Lei Chang,1
12281,Guangming Zhou,1
12282,Lei Yang,1
12283,L. P. Teo,1
12284,Yi-Qing Zou,1
12285,Na Wang,1
12286,Ling Kang,1
12287,Hua-Min Qu,1
12288,Zhe-Xi He,1
12289,Jie-Bing Yu,1
12290,A. M. Eriksson,1
12291,D. Midtvedt,1
12292,A. Croy,1
12293,A. Isacsson,1
12294,Ankit Jain,1
12295,Miroslav Grmela,1
12296,Ádám Hegyi,1
